## 超强3简 使用deal_super_3jian.py生成
啊啊啊	aaa/
岙岸村	aac/
暗暗地	aad/
挨挨儿	aae/
爱奥华	aah/
嗷嗷叫	aaj/
嗷嗷冷	aal/
艾安琪	aaq/
按安置	aav/
艾奥瓦	aaw/
昂昂溪	aax/
爱爱医	aay/
爱不爱	aba/
阿巴巴	abb/
熬不到	abd/
挨班儿	abe/
阿爸父	abf/
熬不过	abg/
奥本海	abh/
爱泊车	abi/
阿布贾	abj/
奥比克	abk/
按比例	abl/
奥巴马	abm/
安瓿瓶	abp/
挨不起	abq/
阿比让	abr/
阿巴斯	abs/
按不同	abt/
安不上	abu/
按标准	abv/
阿波舞	abw/
阿坝县	abx/
爱彼迎	aby/
挨板子	abz/
爱词霸	acb/
挨呲儿	ace/
奥村春	aci/
按错键	acj/
按错了	acl/
艾参谋	acm/
安次区	acq/
奥藏山	acu/
暗藏着	acv/
按次序	acx/
昂刺鱼	acy/
矮矬子	acz/
爱丁堡	adb/
安东村	adc/
按当地	add/
爱迪尔	ade/
阿道夫	adf/
爱的歌	adg/
爱德华	adh/
奥迪车	adi/
埃德加	adj/
阿达克	adk/
奥地利	adl/
安定门	adm/
安东尼	adn/
安定片	adp/
爱得起	adq/
爱的人	adr/
奥德赛	ads/
奥迪特	adt/
爱迪生	adu/
哀悼者	adv/
阿达娃	adw/
安达信	adx/
安定药	ady/
阿弟仔	adz/
阿尔巴	aeb/
埃尔顿	aed/
阿尔法	aef/
埃尔金	aej/
阿尔卡	aek/
爱尔兰	ael/
奥尔莫	aem/
爱尔妮	aen/
阿尔派	aep/
埃尔切	aeq/
爱耳日	aer/
爱尔思	aes/
阿尔泰	aet/
阿尔山	aeu/
艾尔文	aew/
爱尔香	aex/
阿尔兹	aez/
埃弗顿	afd/
埃菲尔	afe/
阿法狗	afg/
阿富汗	afh/
案犯家	afj/
啊服啦	afl/
奥菲曼	afm/
安芬尼	afn/
案发前	afq/
阿芙蓉	afr/
艾弗森	afs/
阿凡提	aft/
案发时	afu/
爱抚着	afv/
安福县	afx/
暗反应	afy/
安放在	afz/
阿古柏	agb/
爱国村	agc/
按规定	agd/
挨个儿	age/
爱国法	agf/
按规格	agg/
爱国会	agh/
按国家	agj/
安哥拉	agl/
啊哥们	agm/
爱过你	agn/
昂贵品	agp/
按过去	agq/
奥国人	agr/
安格斯	ags/
阿根廷	agt/
安国市	agu/
爱国者	agv/
爱过我	agw/
爱国心	agx/
熬个夜	agy/
矮个子	agz/
氨磺胺	aha/
安徽菜	ahc/
暗号的	ahd/
安赫尔	ahe/
爱何辜	ahg/
阿哈湖	ahh/
按回车	ahi/
阿含经	ahj/
阿洪口	ahk/
安慧里	ahl/
安魂曲	ahq/
矮黑人	ahr/
暗红色	ahs/
按合同	aht/
安徽省	ahu/
爱好者	ahv/
螯合物	ahw/
安化县	ahx/
按行业	ahy/
爱还在	ahz/
爱吃啊	aia/
爱吃醋	aic/
鹌鹑蛋	aid/
阿閦佛	aif/
按常规	aig/
澳储行	aih/
暗沉沉	aii/
氨茶碱	aij/
爱车狂	aik/
按出来	ail/
爱出猫	aim/
阿城区	aiq/
爱车人	air/
熬出头	ait/
按察使	aiu/
昂船洲	aiv/
安初夏	aix/
爱吃鱼	aiy/
阿昌族	aiz/
爱就爱	aja/
按基本	ajb/
安钧璨	ajc/
安静的	ajd/
安吉尔	aje/
奥井枫	ajf/
阿姐鼓	ajg/
按计划	ajh/
艾景初	aji/
安监局	ajj/
安居卡	ajk/
安静了	ajl/
安检门	ajm/
阿基诺	ajn/
阿桔片	ajp/
凹进去	ajq/
埃及人	ajr/
氨基酸	ajs/
氨基糖	ajt/
案件时	aju/
案件中	ajv/
安居网	ajw/
安吉县	ajx/
按键音	ajy/
阿吉仔	ajz/
按可比	akb/
爱哭的	akd/
按扣儿	ake/
按空格	akg/
奥科查	aki/
阿坎吉	akj/
𩽾𩾌科	akk/
奥克兰	akl/
澳柯玛	akm/
阿奎纳	akn/
艾肯泉	akq/
奥克斯	aks/
阿克陶	akt/
安康市	aku/
安康站	akv/
爱看网	akw/
爱科学	akx/
安科院	aky/
暗刻子	akz/
阿利安	ala/
阿拉伯	alb/
按两次	alc/
奥兰多	ald/
阿拉尔	ale/
奥利弗	alf/
阿拉贡	alg/
安理会	alh/
安陵君	alj/
埃里克	alk/
熬烂了	all/
阿拉姆	alm/
暗恋你	aln/
艾莉欧	alo/
爱乐普	alp/
阿联酋	alq/
阿兰若	alr/
爱丽丝	als/
阿勒泰	alt/
按理说	alu/
暗恋着	alv/
安乐窝	alw/
爱立信	alx/
安乐椅	aly/
艾莉兹	alz/
爱没爱	ama/
安美波	amb/
按名次	amc/
澳门队	amd/
埃米尔	ame/
按摩法	amf/
按每个	amg/
奥马哈	amh/
奥美嘉	amj/
爱美丽	aml/
阿妹妹	amm/
阿玛尼	amn/
艾米潘	amp/
按摩器	amq/
按默认	amr/
阿霉素	ams/
熬米汤	amt/
按摩师	amu/
爱慕者	amv/
阿迈威	amw/
阿马逊	amx/
安眠药	amy/
爱面子	amz/
安宁村	anc/
按你的	and/
奥尼尔	ane/
阿那含	anh/
按钮处	ani/
安纳金	anj/
昂纳克	ank/
阿涅利	anl/
啊你妈	anm/
爱奶奶	ann/
爱你哦	ano/
安宁片	anp/
安宁区	anq/
按内容	anr/
阿诺斯	ans/
熬年头	ant/
按钮时	anu/
爱鸟周	anv/
安宁县	anx/
阿妮亚	any/
爱欧迪	aod/
艾欧娜	aon/
安排表	apb/
安平村	apc/
矮胖的	apd/
安排法	apf/
安排给	apg/
安排好	aph/
安瓢虫	api/
安培计	apj/
安排了	apl/
按排名	apm/
挨批评	app/
阿帕奇	apq/
爱骗人	apr/
爱普生	apu/
爱拍照	apv/
安排下	apx/
阿皮亚	apy/
矮胖子	apz/
安全部	aqb/
安全词	aqc/
安全的	aqd/
安琪儿	aqe/
安全法	aqf/
安全感	aqg/
爱琴海	aqh/
安全处	aqi/
安全局	aqj/
安全科	aqk/
安其拉	aql/
安全帽	aqm/
爱情鸟	aqn/
爱其欧	aqo/
爱情片	aqp/
安全期	aqq/
爱妻日	aqr/
安全司	aqs/
安全套	aqt/
安庆市	aqu/
哀求着	aqv/
安全网	aqw/
安全性	aqx/
按企业	aqy/
安全组	aqz/
澳人报	arb/
阿如村	arc/
奥瑞德	ard/
安若儿	are/
安仁坊	arf/
黯然谷	arg/
爱如火	arh/
熬乳茶	ari/
按人均	arj/
