## 超强4简 使用deal_super_4jian_no_conflict.py生成
啊啊啊啊	aaaa
昂昂不动	aabd
傲岸不群	aabq
皑皑白雪	aabx
挨挨蹭蹭	aacc
嗷嗷待哺	aadb
暗暗淡淡	aadd
嗷嗷待食	aadu
昂昂得意	aady
安安分分	aaff
哀哀父母	aafm
爱阿华州	aahv
爱爱仇仇	aaii
安安静静	aajj
埃奥罗斯	aals
矮矮胖胖	aapp
暗暗祈祷	aaqd
安安全全	aaqq
安安然然	aarr
凹凹凸凸	aatt
矮矮实实	aauu
昂昂之鹤	aavh
嗷嗷无告	aawg
艾奥瓦州	aawv
安安稳稳	aaww
昂昂溪区	aaxq
安安心心	aaxx
哀哀欲绝	aayj
安安逸逸	aayy
昂昂自若	aazr
肮肮脏脏	aazz
阿巴阿巴	abab
爱不爱国	abag
俺爸俺妈	abam
艾比奥尼	aban
安不安全	abaq
爱不爱我	abaw
阿巴巴巴	abbb
按兵不动	abbd
按兵不举	abbj
哀兵必胜	abbu
爱博不专	abbv
岸波白野	abby
按表操课	abck
阿布达比	abdb
奥比岛的	abdd
阿卜杜尔	abde
安邦定国	abdg
安步当车	abdi
阿伯丁郡	abdj
阿不都拉	abdl
奥比岛吗	abdm
阿拜多斯	abds
爱不单行	abdx
阿鼻地狱	abdy
阿苯达唑	abdz
阿巴尔虎	abeh
奥贝尔托	abet
安巴尔省	abeu
安倍访华	abfh
阿波菲斯	abfs
爱帮公交	abgj
阿坝革蜱	abgp
阿巴嘎旗	abgq
阿部规秀	abgx
奥北公元	abgy
氨苯磺胺	abha
安保行业	abhy
阿布哈兹	abhz
鏖兵赤壁	abib
按部就班	abjb
安北街道	abjd
矮半截儿	abje
阿鼻叫唤	abjh
安倍吉俊	abjj
暗不见日	abjr
安倍晋三	abjs
安邦济世	abju
阿巴坎市	abku
傲不可长	abkv
阿巴卡韦	abkw
奥布卡因	abky
安布里奥	abla
奥布莱恩	able
安邦立国	ablg
埃布罗河	ablh
爱别离苦	ablk
鞍不离马	ablm
安波里欧	ablo
安布罗斯	abls
阿波罗神	ablu
爱宝乐园	ably
阿博拉兹	ablz
安伯米尔	abme
阿波尼亚	abny
岸本齐史	abqu
爱不忍释	abru
安保人员	abry
阿巴索夫	absf
阿勃梭鲁	absl
奥巴桑乔	absq
艾伯塔省	abtu
奥本山宫	abug
阿布叔醇	abui
按兵束甲	abuj
爱不释手	abuu
