趣	qut
二	era
壬	rfp
友	yzu
时	uio
础	iuu
噢	ook
霈	pwy
吖	aak
鸽	ger
盉	heh
咎	jqw
渴	ked
崽	zdu
孝	xnl
丛	csr
遮	vez
叭	bak
倪	nir
嘛	mak
肮	aho
爸	baf
堡	bcr
栟	bfm
泵	bgu
邦	bhf
毕	bib
瘢	bjb
病	bkb
遍	bmz
飑	bnf
泊	bod
卑	bwp
曹	ccc
苍	chc
雌	civ
锉	coj
寸	cyu
德	der
党	dhx
堤	dit
儋	djr
疔	dkb
簟	dmv
惰	dox
迭	dpz
簖	drv
蠹	dug
怼	dvy
墩	dyt
峨	eeu
凤	fgj
邡	fhf
篚	fwv
膏	gcw
盖	gdy
冈	ghk
玕	gjw
官	grb
宫	gsb
崮	guu
钩	gzj
孩	hdz
合	her
桁	hgm
颔	hjr
荒	hlc
惑	hog
擐	hrf
纮	hss
祜	hup
徽	hvr
浑	hyd
厚	hzi
诧	iay
琤	igw
哧	iik
颤	ijw
搋	ikf
惙	iox
漴	isd
琡	iuw
圌	ivk
唇	iyi
近	jbz
及	jip
奖	jll
检	jmm
嚼	jnk
捷	jpf
九	jqp
眷	jrj
冏	jsk
惧	jux
架	jxl
畯	jyt
犒	kcn
磕	keu
扛	khf
砍	kju
夼	kld
扩	kof
喇	lak
粼	lbm
耢	lcl
坜	lit
领	lkr
萝	loc
裂	lpd
溜	lqd
鹭	luz
缕	lvs
檑	lwm
娄	lzm
嘛	mak
贸	mcp
檬	mgm
米	mib
漫	mjd
万	moa
呒	muk
湄	mwd
鼐	ndn
哪	nek
昵	nio
甯	nkb
嬢	nln
袅	nnn
努	nun
噢	ook
殴	ouq
湃	pdd
砰	pgu
披	pif
磐	pjv
票	pnx
匍	pub
期	qic
鲭	qky
骞	qmb
佺	qrr
穹	qsb
曲	quk
忍	rfr
爇	roc
冗	rsb
嬬	run
搔	scf
塞	sdb
涩	sed
泗	sid
肃	suy
飕	szf
牠	tany
涛	tcd
汰	tdd
替	tif
谭	tjy
托	tof
帖	tpj
嗵	tsk
吐	tuk
坉	tyt
嗄	uak
沈	ufd
升	ugp
食	uir
苫	ujc
霜	uly
闩	urm
疏	uuv
揸	vaf
招	vcf
宅	vdb
谪	vey
砧	vfu
吱	vik
状	vll
卓	vob
伫	vur
咒	vzk
闻	wfm
瓮	wgg
宛	wjb
挝	wof
五	wua
辛	xbl
溪	xid
相	xlm
嫌	xmn
箫	xnv
卸	xpv
休	xqr
凶	xsk
削	xtx
需	xuy
𬩽	xye
吖	yak
吟	ybk
肴	ycx
杨	yhm
医	yik
晏	yjo
鹰	ykg
唷	yok
愿	yri
咏	ysk
竽	yuv
繇	yzv
咂	zak
耔	zil
酂	zjn
作	zor
宗	zsb

唉	aikuo
碍	aiuco
蔼	aicro
皑	aibjo
霭	aiyro
嗳	aikyo
毐	aitmo
叆	aiyyo
砹	aiuxo
嗌	aikmo
案	anbmo
鞍	angno
胺	anono
犴	anqgo
盦	anrmo
垵	antno
𩽾	anyno
敖	aofwo
拗	aoflo
袄	aopyo
鳌	aofyo
獒	aofqo
骜	aofmo
鏖	aoljo
螯	aofio
鏊	aofjo
聱	aofeo
奡	aoblo
嶅	aofuo
罢	basqo
拔	bafyo
扒	bafbo
魃	bagyo
捌	bafdo
鲅	bayyo
鲃	baybo
菝	bacyo
朳	bambo
濒	bbdyo
槟	bbmbo
殡	bbdbo
玢	bbwfo
邠	bbfeo
宝	bcbyo
抱	bcfbo
胞	bcobo
褒	bcymo
刨	bcbdo
苞	bccbo
鸨	bcbno
曝	bcouo
煲	bcrho
葆	bccmo
雹	bcybo
炮	bchbo
龅	bcvbo
趵	bczuo
掰	bduuo
佰	bdrbo
捭	bdfuo
夯	bfdlo
迸	bgzko
榜	bhmfo
梆	bhmeo
搒	bhffo
鼻	bizwo
逼	bizto
臂	biuoo
壁	biuto
匕	bipvo
毙	bibbo
辟	biuxo
弊	bixco
璧	biuyo
敝	bixwo
痹	bibwo
弼	bigbo
贲	biubo
俾	biruo
裨	bipuo
薜	bicxo
哔	bikuo
吡	bikbo
跸	bizuo
妣	binbo
篦	bivbo
荜	bicuo
蓖	bicbo
嬖	biuno
筚	bivuo
髀	biguo
荸	biczo
箅	bivwo
佛	birfo
滗	bidmo
沘	bidbo
珌	biwbo
觱	biwyo
邲	bibeo
佖	birbo
馝	bihbo
坒	bibto
鲾	biyto
扮	bjffo
斑	bjwwo
扳	bjfyo
拌	bjfbo
癍	bjbwo
攽	bjfwo
柈	bjmbo
𨭉	bjwjo
秉	bkqro
槟	bkmbo
屏	bkuko
邴	bkbeo
栟	bkmko
辨	bmxlo
辫	bmxso
卞	bmwbo
弁	bmsco
煸	bmhco
忭	bmxbo
碥	bmuco
萹	bmcco
𨚕	bmseo
骠	bnmuo
镳	bnjho
摽	bnfuo
熛	bnhuo
儦	bnrho
骉	bnmmo
幖	bnjuo
脿	bnoyo
播	bofto
勃	boulo
膊	booco
搏	bofco
驳	bomxo
渤	bodlo
菠	bocpo
礴	bouco
孛	bouzo
舶	bovbo
铂	bojbo
钹	bojyo
亳	bowqo
擘	bouuo
趵	bozuo
檗	boumo
鹁	bouno
僰	bouro
踣	bozko
镈	bojco
砵	boubo
哱	bokzo
嶓	bouto
浡	bodzo
艴	bofbo
蕃	bocto
欂	bomco
𬭛	bojpo
鳖	bpxyo
蹩	bpxzo
癿	bpbvo
卜	buldo
簿	buvco
埠	butuo
卟	bukbo
瓿	bulwo
𬷕	bufno
悲	bwfxo
贝	bwkro
惫	bwwxo
孛	bwuzo
邶	bwbeo
褙	bwpoo
碚	bwuko
鐾	bwujo
鹎	bwpno
棓	bwmko
糒	bwmyo
琲	bwwfo
椑	bwmuo
臂	bwuoo
鞁	bwgpo
槽	ccmoo
屮	ccklo
芔	cccco
彩	cdcpo
蔡	cdcuo
嶒	cguoo
伧	chrvo
辞	ciuxo
赐	cibwo
磁	ciuyo
瓷	cidwo
疵	cibbo
泚	cidbo
鹚	cibno
茈	cicbo
佽	cirqo
兹	cibyo
差	ciygo
莿	cicdo
𫚖	civyo
餐	cjdgo
惭	cjxjo
粲	cjdmo
䅟	cjhpo
挫	cofro
搓	cofgo
撮	cofyo
矬	couro
嵯	cougo
鹾	cobgo
攒	crfbo
镩	crjio
苁	cscro
枞	csmro
璁	cswxo
卒	cuwuo
徂	curqo
悴	cvxuo
榱	cvmvo
毳	cvmmo
漼	cvdvo
搭	dafko
嗒	dakko
靼	dagdo
跶	dazdo
笪	davdo
溚	dadko
鿎	daudo
𫟼	dajdo
蹈	dczjo
纛	dcfxo
忉	dcxdo
捯	dcfdo
舠	dcvdo
待	ddrco
袋	ddryo
黛	ddrho
贷	ddrbo
岱	ddruo
呔	ddkto
大	ddaro
迨	ddzko
绐	ddsko
垈	ddrto
凳	dgbjo
戥	dgogo
嶝	dgubo
菪	dhcuo
𣗋	dhmxo
迪	dizyo
的	dibUo
笛	divyo
邸	diueo
涤	didmo
荻	dicho
娣	dindo
诋	diyuo
氐	diudo
砥	diuuo
坻	dituo
柢	dimuo
鞮	digzo
觌	diujo
籴	dirmo
骶	diguo
踶	dizzo
菂	dicuo
玓	diwuo
杕	dimdo
蹢	dizgo
媂	dinjo
提	difzo
𤧛	diwjo
𬱖	diyyo
旦	djoao
眈	djoeo
澹	djdko
掸	djfuo
郸	djbeo
殚	djduo
啖	djkho
聃	djero
疸	djbdo
瘅	djbuo
疍	djzdo
赕	djbho
憺	djxko
膻	djodo
𫢸	djruo
锭	dkjzo
酊	dkydo
腚	dkozo
啶	dkkzo
颠	dmuyo
奠	dmbdo
掂	dmfvo
癫	dmbyo
滇	dmdbo
靛	dmfzo
碘	dmubo
癜	dmbuo
琔	dmwzo
吊	dnkjo
叼	dnkdo
貂	dnvko
碉	dnuko
鲷	dnyko
铫	dnjvo
铞	dnjjo
汈	dnddo
踱	dozyo
咄	dokio
剁	dojdo
铎	dojfo
哚	dokmo
埵	dotto
饳	douio
㙍	dotyo
谍	dpymo
蹀	dpzmo
垤	dptto
𫶇	dpujo
耑	drueo
冻	dsddo
恫	dsxko
鸫	dsdno
硐	dsuko
胨	dsodo
岽	dsudo
睹	duooo
渎	duddo
犊	dundo
黩	duldo
阇	dumoo
椟	dumdo
髑	dugio
厾	duvqo
𬭊	dujto
遁	dyzoo
趸	dywzo
蹾	dyzwo
砘	dyuto
镦	dyjwo
囤	dykto
痘	dzbbo
噩	eewko
鄂	eekeo
鳄	eeyko
蛾	eeiwo
婀	eenko
讹	eeybo
颚	eekyo
鹗	eekno
屙	eeuko
垩	eeyto
莪	eecwo
轭	eeivo
苊	eecvo
锇	eejwo
哦	eekWo
𫫇	eekxo
洱	erdeo
陑	ereeo
鲕	eryeo
耏	erepo
垡	farto
焚	ffmho
粪	ffmgo
汾	ffdfo
棼	ffmfo
偾	ffrbo
鲼	ffybo
棻	ffcmo
翂	ffxfo
瀵	ffdgo
坋	fftfo
𣸣	ffdbo
锋	fgjfo
缝	fgsfo
蜂	fgifo
沣	fgdfo
酆	fgueo
砜	fgufo
赗	fgboo
崶	fguco
昉	fhofo
鲂	fhyfo
牥	fhnfo
范	fjcvo
番	fjcto
帆	fjjfo
梵	fjmfo
幡	fjjto
蘩	fjcxo
矾	fjufo
燔	fjhto
氾	fjdvo
蹯	fjzto
墦	fjtto
𬸪	fjcno
福	fupto
富	fubto
附	fueco
伏	furqo
傅	furco
浮	fudzo
抚	fufwo
肤	fuofo
腹	fuowo
腐	fugro
弗	fuglo
斧	fufjo
赋	fubvo
拂	fuffo
俘	furzo
蝠	fuito
佛	furfo
袱	fupqo
腑	fuoco
孚	fuvzo
釜	fufbo
苻	fucco
宓	fubbo
阜	fupuo
茀	fucfo
涪	fudko
茯	fucqo
凫	funjo
蚨	fuifo
拊	fufco
蝮	fuiwo
黼	fuyfo
芾	fucuo
怫	fuxfo
蜉	fuizo
黻	fuyyo
绂	fusyo
跗	fuzco
鲋	fuyco
罘	fusbo
滏	fudbo
郛	fuveo
菔	fucyo
桴	fumzo
幞	fujfo
祓	fupyo
呋	fukfo
绋	fusfo
莩	fuczo
赙	fubco
鄜	fuleo
芣	fucbo
洑	fudqo
簠	fuvmo
榑	fumco
稃	fuhzo
玞	fuwfo
砆	fuufo
垺	futzo
㳇	fudfo
琈	fuwzo
𫖯	fuvyo
匪	fwkfo
肺	fwouo
斐	fwfwo
翡	fwfxo
吠	fwkqo
诽	fwyfo
蜚	fwfio
腓	fwofo
淝	fwdbo
芾	fwcuo
朏	fwoio
棐	fwfmo
剕	fwfdo
𬴂	fwmfo
噶	gakro
咖	gakko
钆	gajvo
诰	gcyko
槁	gcmko
锆	gcjko
郜	gcneo
槔	gcmuo
筶	gcvko
钙	gdjgo
𬮿	gdejo
歌	gekqo
阁	gemko
葛	gecro
疙	gebvo
嗝	gekgo
咯	gekko
盖	geymo
膈	geogo
虼	geivo
镉	gejgo
仡	gervo
饹	geuko
塥	getgo
合	gerko
赓	gggbo
鲠	ggygo
鹒	gggno
罡	ghsvo
冮	ghdgo
矼	ghugo
扛	ghfgo
㭎	ghmxo
鿍	ghtfo
橄	gjmwo
柑	gjmgo
泔	gjdgo
坩	gjtgo
苷	gjcgo
旰	gjogo
酐	gjygo
澉	gjdwo
鳡	gjyxo
掴	gkfyo
洸	gldgo
帼	gojyo
埚	gotno
呙	gokno
粿	gomgo
蜾	goigo
馃	gougo
𬇹	godyo
冠	grbco
棺	grmlo
掼	grfbo
涫	grdlo
鳏	gryxo
琯	grwlo
筦	grvyo
蒄	grcco
莞	grcyo
鳤	grylo
攻	gsgwo
恭	gsgxo
贡	gsgbo
巩	gsgfo
汞	gsguo
䢼	gsgeo
硔	gsugo
骨	gugoo
咕	gukgo
辜	gugxo
蛊	guimo
沽	gudgo
鹘	gugno
臌	guovo
牯	gungo
轱	guigo
痼	gubgo
钴	gujgo
毂	gutuo
瞽	gutoo
菰	gucgo
羖	guyuo
嘏	gugyo
酤	guygo
馉	guuoo
牿	gunko
堌	gutgo
蓇	gucoo
鹄	gunno
瀔	guduo
𦙶	guogo
桂	gvmto
桧	gvmyo
珪	gvwto
皈	gvbyo
鲑	gvyto
刿	gvudo
鳜	gvyqo
姽	gvnvo
簋	gvvmo
宄	gvbjo
邽	gvteo
鬶	gvfgo
炅	gvoho
筀	gvvto
剐	gxkdo
鸹	gxuno
鲧	gyyxo
购	gzbgo
枸	gzmjo
彀	gztuo
笱	gzvjo
姤	gznko
雊	gzjvo
句	gzbko
豪	hcwuo
嚎	hckuo
颢	hcoyo
濠	hcduo
灏	hcdyo
蚝	hcimo
薅	hccco
皞	hcbuo
淏	hcdto
嚆	hckko
鄗	hcweo
咳	hdkro
嗐	hdkko
呵	hekko
盒	hermo
褐	hepro
壑	hebto
阖	hemmo
吓	hekxo
涸	hedgo
颌	heryo
阂	hemro
郃	hereo
龢	herho
翮	hegxo
龁	hevvo
菏	hecko
熇	hehko
鹖	heono
隺	hebvo
𬌗	heyko
珩	hgwdo
行	hgrdo
鸻	hgrno
沆	hhdjo
汗	hjdgo
涵	hjduo
翰	hjuxo
罕	hjbgo
悍	hjxgo
瀚	hjdxo
函	hjkuo
捍	hjfgo
晗	hjoko
顸	hjgyo
邗	hjgeo
焓	hjhko
撖	hjfwo
虷	hjigo
暵	hjoto
浛	hjdko
㘎	hjkwo
崡	hjuuo
嵅	hjuko
蔊	hjcgo
恍	hlxgo
惶	hlxwo
幌	hljgo
肓	hlwoo
湟	hldwo
蟥	hlibo
篁	hlvwo
鳇	hlywo
滉	hldgo
癀	hlbbo
锽	hljwo
瑝	hlwwo
㿠	hlbgo
𨱑	hljbo
货	horbo
豁	hobgo
夥	hogxo
藿	hocvo
钬	hojho
嚄	hokyo
锪	hojxo
劐	hocdo
濩	hodyo
漷	hodeo
㸌	hohvo
佸	horuo
欢	hryqo
寰	hrbyo
痪	hrbdo
涣	hrddo
圜	hrkyo
缳	hrsyo
鲩	hryyo
郇	hrbeo
漶	hrdxo
逭	hrzlo
锾	hrjyo
澴	hrdyo
鹮	hrsno
㬊	hroyo
荁	hrcdo
𤩽	hrwqo
虹	hsigo
鸿	hsdno
泓	hsdso
訇	hsbko
荭	hscgo
吽	hskno
唝	hskbo
谼	hsggo
𬭎	hsjso
户	huduo
和	huhKo
弧	huggo
唬	hukjo
沪	hudho
扈	huhbo
瑚	huwoo
琥	huwjo
浒	hudwo
核	humro
鹘	hugno
斛	huddo
囫	hukwo
唿	hukxo
猢	huqoo
瓠	hudgo
槲	humdo
怙	huxgo
煳	huhoo
觳	hutuo
烀	huhho
鄠	huyeo
戽	huhdo
鹱	hunyo
淴	hudxo
鳠	huyyo
嫭	hunho
轷	huiho
昈	huoho
慧	hvfxo
悔	hvxmo
晦	hvomo
卉	hvuco
麾	hvgmo
诲	hvymo
彗	hvfeo
诙	hvyho
喙	hvkuo
荟	hvcyo
烩	hvhyo
蛔	hviko
珲	hvwio
咴	hvkho
茴	hvcko
洄	hvdko
翚	hvxio
翙	hvuxo
